PlanetIdentifier,AgeGyr,AscendingNodeDeg,Declination,DiscoveryMethod,DiscoveryYear,DistFromSunParsec,Eccentricity,HostStarAgeGyr,HostStarMassSlrMass,HostStarMetallicity,HostStarRadiusSlrRad,HostStarTempK,InclinationDeg,LastUpdated,ListsPlanetIsOn,LongitudeDeg,PeriastronDeg,PeriodDays,PlanetaryMassJpt,RadiusJpt,RightAscension,SemiMajorAxisAU,SurfaceTempK,TypeFlag,HostStar
KOI-1843.03,,,+40 13 14.7,transit,2012,,,,0.52,0.07,0.50,3687.0,72,13/07/15,Controversial,,,0.1768913,0.0014,0.054,19 00 03.14,0.0048,,0,KOI-1843
Kepler-974 b,,,+40 13 14.7,transit,,,,,0.52,0.07,0.50,3687.0,89.38,17/11/28,Confirmed planets,,,4.194496510,,0.140,19 00 03.14,0.039,,0,Kepler-974
KOI-1843.02,,,+40 13 14.7,transit,,,,,0.52,0.07,0.50,3687.0,88.24,,Controversial,,,6.356006,,0.071,19 00 03.14,0.052,,0,KOI-1843
Kepler-9 b,,,+38 24 03,transit,2010,650,0.0626,,1.07,0.12,1.02,5777,87.1,15/12/03,Confirmed planets,,,19.22418,0.25,0.84,19 02 17,0.143,707.2,0,Kepler-9
Kepler-9 c,,,+38 24 03,transit,2010,650,0.0684,,1.07,0.12,1.02,5777,87.2,15/12/03,Confirmed planets,,,39.03106,0.17,0.82,19 02 17,0.229,557.9,0,Kepler-9
Kepler-9 d,,,+38 24 03,transit,2010,650,,,1.07,0.12,1.02,5777,,14/03/10,Confirmed planets,,,1.592851,0.022,0.147,19 02 17,0.0271,1601.5,0,Kepler-9
GJ 160.2 b,,,-20 51 11.2391,RV,2014,43.25,0.06,,0.69,,,4347,,15/04/21,Controversial,,350,5.2354,0.0321,,04 06 34.84136,0.053,,0,GJ 160.2
Kepler-566 b,,,+47 48 52,transit,2016,,,,0.83,-0.01,0.79,5132.0,,16/05/10,Confirmed planets,,,18.427946240,,0.192,19 26 13,,,0,Kepler-566
WASP-124 b,,,-30 44 58.8,transit,2016,433,,,1.07,-0.02,,6050,86.3,16/02/04,Confirmed planets,,,3.372650,0.6,1.24,22 10 51.43,0.0449,1400,0,WASP-124
HD 240210 b,,,+57 01 46.035,RV,2009,143,0.15,,0.82,-0.18,,4297,,15/11/26,Confirmed planets,,277.59,501.75,5.21,,23 10 29.2303,1.33,,0,HD 240210
OGLE-05-390L b,,,-30 22 38,microlensing,2005,6500,,,0.22,,,3840.0,,06/04/12,Confirmed planets,,,3500,0.017,,17 54 19,2.1,,0,OGLE-05-390L
Kepler-1343 b,,,+50 43 31,transit,2016,,,,0.95,-0.16,0.93,5759.0,,16/05/10,Confirmed planets,,,3.351831580,,0.172,19 37 11,,,0,Kepler-1343
Kepler-1011 b,,,+46 49 26,transit,2016,,,,0.91,0.08,0.88,5416.0,,16/05/10,Confirmed planets,,,5.753221970,,0.256,19 49 36,,,0,Kepler-1011
WASP-82 b,,,+01 53 38,transit,2013,200,,,1.63,0.12,2.18,6490,87.9,13/10/22,Confirmed planets,,,2.705782,1.24,1.67,04 50 39,0.0447,2190,0,WASP-82
Gliese 1214 b,,,+04 57 49.7,transit,2009,14.55,0,,0.176,0.1,0.2213,3250,88.47,10/12/07,Confirmed planets,,,1.58040417,0.0195,0.2525,17 15 18.94,0.01488,604,0,Gliese 1214
CoRoT-30 b,,,+06 50 09,transit,2017,960.0,0.007,1.5,0.97,0.02,0.92,5650.0,90.0,17/08/01,Confirmed planets,,178.1,9.06005,2.84,1.02,18 30 24,0.084,,0,CoRoT-30
Kepler-153 b,,,+48 15 25,transit,2014,626.10,,,0.8200,,0.892,5404,,14/02/26,Confirmed planets,,,18.870227,,0.26610,18 49 50,,,0,Kepler-153
Kepler-153 c,,,+48 15 25,transit,2014,626.10,,,0.8200,,0.892,5404,,14/02/26,Confirmed planets,,,46.902320,,0.23056,18 49 50,,,0,Kepler-153
HD 4203 b,,,+20 26 56.137,RV,2001,78.92,0.52,,1.130,0.453,1.33,5702,,17/12/10,Confirmed planets,,328.03,437.05,1.82,,00 44 41.2002,1.1735,,0,HD 4203
HD 4203 c,,,+20 26 56.137,RV,2014,78.92,0.182,,1.130,0.453,1.33,5702,,17/12/10,Confirmed planets,,232.2,7053,1.51,,00 44 41.2002,7.50,,0,HD 4203
HD 179079 b,,,-02 38 18,RV,2009,63.69,0.115,,1.087,0.29,1.48,5724.0,,09/08/13,Confirmed planets,,,14.476,0.08,,19 11 10,0.11,925.0,0,HD 179079
Kepler-1368 b,,,+41 38 41,transit,2016,,,,1.07,0.10,1.08,5906.0,,16/05/10,Confirmed planets,,,0.675649490,,0.147,19 39 04,,,0,Kepler-1368
HD 187123 b,,,+34 25 10.2810,RV,1998,48.3,0.0093,,1.037,0.121,1.143,5815,,17/12/10,Confirmed planets,,360,3.0965886,0.5074,,19 46 58.11299,0.04213,,0,HD 187123
